stratum,pmid
Physics_Engineering,37254710
Physics_Engineering,37243553
Physics_Engineering,40039060
Physics_Engineering,36154253
Physics_Engineering,33895428
Physics_Engineering,32663391
Physics_Engineering,36567509
Physics_Engineering,32706126
Physics_Engineering,37508481
Physics_Engineering,34560855
Physics_Engineering,41076217
Physics_Engineering,35006971
Physics_Engineering,37256830
Physics_Engineering,36401988
Physics_Engineering,35800697
Physics_Engineering,36609672
Physics_Engineering,39587762
Physics_Engineering,41652685
Physics_Engineering,40824333
Physics_Engineering,39436588
Physics_Engineering,39136049
Physics_Engineering,39503882
Physics_Engineering,32814160
Physics_Engineering,36565620
Physics_Engineering,38965779
Physics_Engineering,35344494
Physics_Engineering,38693352
Physics_Engineering,40708319
Physics_Engineering,34235223
Physics_Engineering,32893791
Physics_Engineering,34185991
Physics_Engineering,32636258
Physics_Engineering,35373857
Physics_Engineering,32376303
Physics_Engineering,35209226
Physics_Engineering,40039924
Physics_Engineering,35751130
Physics_Engineering,32919545
Physics_Engineering,36579612
Physics_Engineering,39278576
Physics_Engineering,38584207
Physics_Engineering,39359109
Physics_Engineering,38598019
Physics_Engineering,34806105
Physics_Engineering,32348182
Physics_Engineering,33288382
Physics_Engineering,38884852
Physics_Engineering,32191429
Physics_Engineering,38941903
Physics_Engineering,33303948
Physics_Engineering,34892784
Physics_Engineering,37702529
Physics_Engineering,36213039
Physics_Engineering,37395015
Physics_Engineering,37447912
Physics_Engineering,41335763
Physics_Engineering,40935952
Physics_Engineering,38767657
Physics_Engineering,34056850
Physics_Engineering,34883893
Physics_Engineering,35983612
Physics_Engineering,32283902
Physics_Engineering,38502613
Physics_Engineering,41336144
Physics_Engineering,40472505
Physics_Engineering,33973472
Physics_Engineering,38663999
Physics_Engineering,40363107
Physics_Engineering,32359273
Physics_Engineering,41379880
Physics_Engineering,40239488
Physics_Engineering,33129743
Physics_Engineering,36322249
Physics_Engineering,41087363
Physics_Engineering,35420614
Physics_Engineering,33942840
Physics_Engineering,37390134
Physics_Engineering,32833112
Physics_Engineering,34026718
Physics_Engineering,38844072
Physics_Engineering,36735157
Physics_Engineering,39660782
Physics_Engineering,32720869
Physics_Engineering,37703776
Physics_Engineering,35189409
Physics_Engineering,37519215
Physics_Engineering,36086667
Physics_Engineering,32916351
Physics_Engineering,37667430
Physics_Engineering,40609181
Physics_Engineering,36863908
Physics_Engineering,34883972
Physics_Engineering,36033746
Physics_Engineering,34963204
Physics_Engineering,34089979
Physics_Engineering,41359692
Physics_Engineering,32495510
Physics_Engineering,40294481
Physics_Engineering,36772640
Physics_Engineering,39206735
Physics_Engineering,38753152
Physics_Engineering,32383730
Physics_Engineering,34325225
Physics_Engineering,38597330
Physics_Engineering,37544238
Physics_Engineering,33444268
Physics_Engineering,33017997
Physics_Engineering,40615495
Physics_Engineering,40581521
Physics_Engineering,33291441
Physics_Engineering,34185078
Physics_Engineering,33002654
Physics_Engineering,37997246
Physics_Engineering,36068322
Physics_Engineering,35882825
Physics_Engineering,32078964
Physics_Engineering,34770933
Physics_Engineering,40624172
Physics_Engineering,33076082
Physics_Engineering,37038798
Physics_Engineering,41130256
Physics_Engineering,40102564
Physics_Engineering,38827295
Physics_Engineering,38597962
Physics_Engineering,39382593
Physics_Engineering,35528349
Physics_Engineering,34364345
Physics_Engineering,36451992
Physics_Engineering,34151341
Physics_Engineering,35575961
Physics_Engineering,38771431
Physics_Engineering,36468536
Physics_Engineering,33950844
Physics_Engineering,40906798
Physics_Engineering,32715400
Physics_Engineering,36806630
Physics_Engineering,35972352
Physics_Engineering,32348292
Physics_Engineering,37635306
Physics_Engineering,39213712
Physics_Engineering,40218770
Physics_Engineering,32938398
Physics_Engineering,34770485
Physics_Engineering,34374517
Physics_Engineering,41117063
Physics_Engineering,37454236
Physics_Engineering,33003837
Physics_Engineering,35705072
Physics_Engineering,32791415
Physics_Engineering,40444435
Physics_Engineering,38083175
Physics_Engineering,40549068
Physics_Engineering,33846388
Physics_Engineering,41355337
Physics_Engineering,40726067
Physics_Engineering,36562198
Physics_Engineering,32634727
Physics_Engineering,37036165
Physics_Engineering,35174703
Physics_Engineering,33346191
Physics_Engineering,36015817
Physics_Engineering,34582983
Physics_Engineering,33757184
Physics_Engineering,36904821
Physics_Engineering,41324476
Physics_Engineering,33639755
Physics_Engineering,38606390
Physics_Engineering,39710859
Physics_Engineering,34201553
Physics_Engineering,38087270
Physics_Engineering,36028369
Physics_Engineering,36525637
Physics_Engineering,37735143
Physics_Engineering,41365112
Physics_Engineering,41337335
Physics_Engineering,34625247
Physics_Engineering,38669288
Physics_Engineering,40234147
Physics_Engineering,37125946
Physics_Engineering,38396060
Physics_Engineering,41198479
Physics_Engineering,34180916
Physics_Engineering,32076132
Physics_Engineering,33364082
Physics_Engineering,35630544
Physics_Engineering,33179969
Physics_Engineering,34284161
Physics_Engineering,37186378
Physics_Engineering,36215593
Physics_Engineering,39571845
Physics_Engineering,40776373
Physics_Engineering,39018359
Physics_Engineering,40441948
Physics_Engineering,33498106
Physics_Engineering,38413654
Physics_Engineering,35940717
Physics_Engineering,40681721
Physics_Engineering,38619929
Physics_Engineering,38718505
Physics_Engineering,36615511
Physics_Engineering,32486777
Physics_Engineering,34543913
Physics_Engineering,37318894
Physics_Engineering,34239931
Physics_Engineering,35524587
Physics_Engineering,37750537
Physics_Engineering,32873518
Physics_Engineering,32146364
Physics_Engineering,38849632
Physics_Engineering,33873091
Physics_Engineering,32581285
Physics_Engineering,33018047
Physics_Engineering,34297422
Physics_Engineering,40264191
Physics_Engineering,40719971
Physics_Engineering,37424221
Physics_Engineering,35603406
Physics_Engineering,38947346
Physics_Engineering,40280515
Physics_Engineering,35976573
Physics_Engineering,38243511
Physics_Engineering,38521391
Physics_Engineering,32651424
Physics_Engineering,36679836
Physics_Engineering,32559065
Physics_Engineering,37595095
Physics_Engineering,32225141
Physics_Engineering,39561293
Physics_Engineering,40961198
Physics_Engineering,35767539
Physics_Engineering,32740825
Physics_Engineering,36524290
Physics_Engineering,36854992
Physics_Engineering,32852711
Physics_Engineering,35366348
Physics_Engineering,39316184
Physics_Engineering,32246779
Physics_Engineering,34250610
Physics_Engineering,33756303
Physics_Engineering,34042869
Physics_Engineering,40665857
Physics_Engineering,36517242
Physics_Engineering,41157333
Physics_Engineering,35778196
Physics_Engineering,38949935
Physics_Engineering,40850620
Physics_Engineering,38642628
Physics_Engineering,36409835
Physics_Engineering,36494351
Physics_Engineering,35213861
Physics_Engineering,33944686
Physics_Engineering,34280224
Physics_Engineering,32744518
Physics_Engineering,34563881
Physics_Engineering,32200920
Physics_Engineering,41336446
Physics_Engineering,41396810
Physics_Engineering,36634242
Physics_Engineering,32441767
Physics_Engineering,35006867
Physics_Engineering,32470854
Physics_Engineering,34892399
Physics_Engineering,35238944
Physics_Engineering,38082615
Physics_Engineering,36525868
Physics_Engineering,35660201
Physics_Engineering,32338776
Physics_Engineering,37263153
Physics_Engineering,36106571
Physics_Engineering,41392149
Physics_Engineering,34520355
Physics_Engineering,35218549
Physics_Engineering,36590690
Physics_Engineering,38096439
Physics_Engineering,34008660
Physics_Engineering,40651115
Physics_Engineering,32344755
Physics_Engineering,32602431
Physics_Engineering,34960544
Physics_Engineering,41083557
Physics_Engineering,39088341
Physics_Engineering,33637707
Physics_Engineering,40903498
Physics_Engineering,38912781
Physics_Engineering,38982947
Physics_Engineering,36182778
Physics_Engineering,33029517
Physics_Engineering,34453067
Physics_Engineering,40810465
Physics_Engineering,40632332
Physics_Engineering,36383843
Physics_Engineering,32093072
Physics_Engineering,32597204
Physics_Engineering,38852727
Physics_Engineering,34151882
Physics_Engineering,36129993
Physics_Engineering,35751705
Physics_Engineering,37480787
Physics_Engineering,32972777
Physics_Engineering,39174108
Physics_Engineering,33685768
Physics_Engineering,34046963
Physics_Engineering,40960150
Physics_Engineering,34821303
Physics_Engineering,33113947
Physics_Engineering,35677605
Physics_Engineering,40644086
Physics_Engineering,35216161
Physics_Engineering,37012744
Physics_Engineering,38520300
Physics_Engineering,37074667
Physics_Engineering,34134747
Physics_Engineering,32568251
Physics_Engineering,38117429
Physics_Engineering,32504345
Physics_Engineering,41123475
Physics_Engineering,41219412
Physics_Engineering,32169756
Physics_Engineering,32332805
Physics_Engineering,33295996
Physics_Engineering,32857865
Physics_Engineering,40862976
Physics_Engineering,41336201
Physics_Engineering,34384310
Physics_Engineering,34605161
Physics_Engineering,40926522
Physics_Engineering,35709391
Physics_Engineering,35978252
Physics_Engineering,39085539
Physics_Engineering,39628366
Physics_Engineering,39489001
Physics_Engineering,32659659
Physics_Engineering,36661131
Physics_Engineering,36617153
Physics_Engineering,36154371
Physics_Engineering,41032904
Physics_Engineering,32738591
Physics_Engineering,33199224
Physics_Engineering,32828923
Physics_Engineering,34606906
Physics_Engineering,40215147
Physics_Engineering,39476531
Physics_Engineering,35294716
Physics_Engineering,41066652
Physics_Engineering,32271219
Physics_Engineering,32590901
Physics_Engineering,40187770
Physics_Engineering,40700430
Physics_Engineering,40864724
Physics_Engineering,41070858
Physics_Engineering,36355780
Physics_Engineering,32323874
Physics_Engineering,33018788
Physics_Engineering,38135045
Physics_Engineering,32959956
Physics_Engineering,34875577
Physics_Engineering,36772650
Physics_Engineering,35387621
Physics_Engineering,40942814
Physics_Engineering,38739557
Physics_Engineering,35762802
Physics_Engineering,37703884
Physics_Engineering,33128649
Physics_Engineering,39117017
Physics_Engineering,35449844
Physics_Engineering,34833527
Physics_Engineering,36148559
Physics_Engineering,34455323
Physics_Engineering,40157051
Physics_Engineering,34700216
Physics_Engineering,33918524
Physics_Engineering,33872920
Physics_Engineering,35271159
Physics_Engineering,40387625
Physics_Engineering,32091001
Physics_Engineering,33080714
Physics_Engineering,39756083
Physics_Engineering,40031467
Physics_Engineering,34172216
Physics_Engineering,39462608
Physics_Engineering,33726801
Physics_Engineering,37672538
Physics_Engineering,35612008
Physics_Engineering,40394045
Physics_Engineering,37069042
Physics_Engineering,37919887
Physics_Engineering,32865824
Physics_Engineering,32621827
Physics_Engineering,33875104
Physics_Engineering,35882551
Physics_Engineering,32191377
Physics_Engineering,35532150
Physics_Engineering,34595791
Physics_Engineering,39508340
Physics_Engineering,40378299
Physics_Engineering,41187598
Physics_Engineering,37354417
Physics_Engineering,34143441
Physics_Engineering,39625197
Physics_Engineering,41140138
Physics_Engineering,37161718
Physics_Engineering,41207468
Physics_Engineering,33221451
Physics_Engineering,35890767
Physics_Engineering,41335979
Physics_Engineering,38832222
Physics_Engineering,36098894
Physics_Engineering,37913567
Physics_Engineering,37149968
Physics_Engineering,41336067
Physics_Engineering,37843622
Physics_Engineering,36236694
Physics_Engineering,40113943
Physics_Engineering,37632091
Physics_Engineering,36454704
Physics_Engineering,35820400
Physics_Engineering,33960214
Physics_Engineering,34770125
Physics_Engineering,33158614
Physics_Engineering,36478060
Physics_Engineering,36409357
Physics_Engineering,34416444
Physics_Engineering,33130031
Physics_Engineering,40279825
Physics_Engineering,41052110
Physics_Engineering,41336709
Physics_Engineering,33859193
Physics_Engineering,32887543
Physics_Engineering,41072652
Physics_Engineering,37998126
Physics_Engineering,37321258
Physics_Engineering,36112834
Physics_Engineering,41449340
Physics_Engineering,36640842
Physics_Engineering,34286661
Physics_Engineering,34940245
Physics_Engineering,32519521
Physics_Engineering,34153788
Physics_Engineering,39369195
Physics_Engineering,34214394
Physics_Engineering,33992611
Physics_Engineering,37288577
Physics_Engineering,40996364
Physics_Engineering,41243371
Physics_Engineering,38630223
Physics_Engineering,32913233
Physics_Engineering,41516601
Physics_Engineering,34412590
Physics_Engineering,36747228
Physics_Engineering,40707971
Physics_Engineering,41186813
Physics_Engineering,35819846
Physics_Engineering,36141675
Physics_Engineering,40780508
Physics_Engineering,40716403
Physics_Engineering,34821647
Physics_Engineering,34799815
Physics_Engineering,34252488
Physics_Engineering,36512939
Physics_Engineering,36495487
Physics_Engineering,41094934
Physics_Engineering,38619840
Physics_Engineering,38975766
Physics_Engineering,36101011
Physics_Engineering,40102456
Physics_Engineering,36528322
Physics_Engineering,33141130
Physics_Engineering,38923373
Physics_Engineering,38950772
Physics_Engineering,36170279
Physics_Engineering,36857727
Physics_Engineering,36906206
Physics_Engineering,32149470
Physics_Engineering,36916320
Physics_Engineering,34694553
Physics_Engineering,40801439
Physics_Engineering,41056144
Physics_Engineering,40402697
Physics_Engineering,37748017
Physics_Engineering,37178688
Physics_Engineering,36581646
Physics_Engineering,34806729
Physics_Engineering,37774710
Physics_Engineering,33050089
Physics_Engineering,32602938
Physics_Engineering,32910652
Physics_Engineering,34287654
Physics_Engineering,36268675
Physics_Engineering,34418205
Physics_Engineering,33217251
Physics_Engineering,37349296
Physics_Engineering,37930426
Physics_Engineering,36354472
Physics_Engineering,40039514
Physics_Engineering,34577421
Physics_Engineering,41093966
Physics_Engineering,32248134
Physics_Engineering,36265893
Physics_Engineering,38802472
Physics_Engineering,34787133
Physics_Engineering,41137937
Physics_Engineering,40732499
Physics_Engineering,40526747
Physics_Engineering,36433677
Physics_Engineering,32878041
Physics_Engineering,33198325
Physics_Engineering,32100177
Physics_Engineering,36608430
Physics_Engineering,38912802
Physics_Engineering,32151368
Physics_Engineering,41349592
Physics_Engineering,32423648
Physics_Engineering,37350041
Physics_Engineering,40598876
Physics_Engineering,36058196
Physics_Engineering,32756051
Physics_Engineering,35964350
Physics_Engineering,38913534
Physics_Engineering,39318716
Physics_Engineering,35759415
Physics_Engineering,36621928
Physics_Engineering,32511790
Physics_Engineering,36307233
Physics_Engineering,33660460
Physics_Engineering,36443603
Physics_Engineering,32198050
Physics_Engineering,34961542
Physics_Engineering,38670247
Physics_Engineering,35349542
Physics_Engineering,41237503
Physics_Engineering,39541716
Physics_Engineering,37815364
Physics_Engineering,39441858
Physics_Engineering,36501796
Physics_Engineering,34818548
Physics_Engineering,38889883
Physics_Engineering,36931618
Physics_Engineering,39017672
Physics_Engineering,40337917
Physics_Engineering,40039587
Physics_Engineering,41294019
Physics_Engineering,36121200
Physics_Engineering,34374153
Physics_Engineering,39285622
Physics_Engineering,36580546
Physics_Engineering,41016969
Physics_Engineering,34807625
Physics_Engineering,35922632
Physics_Engineering,36617019
Physics_Engineering,38653343
Physics_Engineering,39062546
Physics_Engineering,33730623
Physics_Engineering,32281071
Physics_Engineering,34785116
Physics_Engineering,38704056
Physics_Engineering,33478693
Physics_Engineering,38936367
Physics_Engineering,36788742
Physics_Engineering,35792069
Physics_Engineering,40668695
Physics_Engineering,41388109
Physics_Engineering,36859134
Physics_Engineering,33103886
Physics_Engineering,34747171
Physics_Engineering,36229301
Physics_Engineering,36493448
Physics_Engineering,41071486
Physics_Engineering,40040094
Physics_Engineering,34399289
Physics_Engineering,39537077
Physics_Engineering,36882594
Physics_Engineering,32486033
Physics_Engineering,37703522
Physics_Engineering,32160814
Physics_Engineering,36361147
Physics_Engineering,38551327
Physics_Engineering,32716385
Physics_Engineering,34241095
Physics_Engineering,36210602
Physics_Engineering,36472577
Physics_Engineering,34876556
Physics_Engineering,39571016
Physics_Engineering,40372596
Physics_Engineering,32613933
Physics_Engineering,40942843
Physics_Engineering,38873850
Physics_Engineering,39243576
Physics_Engineering,38700959
Physics_Engineering,40360543
Physics_Engineering,36316403
Physics_Engineering,35267905
Physics_Engineering,33303782
Physics_Engineering,34007306
Physics_Engineering,34502773
Physics_Engineering,34139495
Physics_Engineering,39020069
Physics_Engineering,32802031
Physics_Engineering,36177965
Physics_Engineering,34079048
Physics_Engineering,41293807
Physics_Engineering,32449705
Physics_Engineering,38770627
Physics_Engineering,33516949
Physics_Engineering,32979919
Physics_Engineering,35851692
Physics_Engineering,35338486
Physics_Engineering,38668656
Physics_Engineering,35525922
Physics_Engineering,34889672
Physics_Engineering,40378764
Physics_Engineering,35591123
Physics_Engineering,37737694
Physics_Engineering,40401554
Physics_Engineering,35920467
Physics_Engineering,36174273
Physics_Engineering,37130309
Physics_Engineering,35948818
Physics_Engineering,32507670
Physics_Engineering,40882481
Physics_Engineering,37916510
Physics_Engineering,41271712
Physics_Engineering,40571576
Physics_Engineering,36719561
Physics_Engineering,39425691
Physics_Engineering,38420933
Physics_Engineering,39078765
Physics_Engineering,34351960
Physics_Engineering,34904486
Physics_Engineering,35226231
Physics_Engineering,32747925
Physics_Engineering,41173223
Physics_Engineering,40714408
Physics_Engineering,33093167
Physics_Engineering,33728034
Physics_Engineering,33215912
Physics_Engineering,36480582
Physics_Engineering,34042723
Physics_Engineering,32479068
Physics_Engineering,32746321
Physics_Engineering,36256185
Physics_Engineering,34852615
Physics_Engineering,40348989
Physics_Engineering,35947582
Physics_Engineering,34921701
Physics_Engineering,38676101
Physics_Engineering,32738529
Physics_Engineering,37117108
Physics_Engineering,40257880
Physics_Engineering,36298088
Physics_Engineering,36476993
Physics_Engineering,40039597
Physics_Engineering,40304912
Physics_Engineering,37867383
Physics_Engineering,38913663
Physics_Engineering,33114869
Physics_Engineering,35404946
Physics_Engineering,39401618
Physics_Engineering,34891990
Physics_Engineering,35940115
Physics_Engineering,40335461
Physics_Engineering,35378520
Physics_Engineering,34966473
Physics_Engineering,32931943
Physics_Engineering,32510148
Physics_Engineering,36362036
Physics_Engineering,34541556
Physics_Engineering,34673105
Physics_Engineering,35635469
Physics_Engineering,38980625
Physics_Engineering,37027092
Physics_Engineering,38759114
Physics_Engineering,38693333
Physics_Engineering,37204949
Physics_Engineering,34006873
Physics_Engineering,39333142
Physics_Engineering,33853380
Physics_Engineering,33709454
Physics_Engineering,34241474
Physics_Engineering,32556806
Physics_Engineering,32969085
Physics_Engineering,35778213
Physics_Engineering,36804744
Physics_Engineering,37080210
Physics_Engineering,40774873
Physics_Engineering,37768689
Physics_Engineering,35200842
Physics_Engineering,32925008
Physics_Engineering,36086262
Physics_Engineering,33393515
Physics_Engineering,35440603
Physics_Engineering,32622812
Physics_Engineering,33730569
Physics_Engineering,40925121
Physics_Engineering,39320184
Physics_Engineering,39686302
Physics_Engineering,36322502
Physics_Engineering,37902334
Physics_Engineering,34592498
Physics_Engineering,32546178
Physics_Engineering,33161292
Physics_Engineering,34847431
Physics_Engineering,39549923
Physics_Engineering,33755444
Physics_Engineering,32679216
Physics_Engineering,37976535
Physics_Engineering,40737523
Physics_Engineering,32382843
Physics_Engineering,36587647
Physics_Engineering,41318361
Physics_Engineering,35742461
Physics_Engineering,38009759
Physics_Engineering,37792541
Physics_Engineering,40292805
Physics_Engineering,39329395
Physics_Engineering,32597450
Physics_Engineering,39515697
Physics_Engineering,37157023
Physics_Engineering,35835108
Physics_Engineering,34722757
Physics_Engineering,35991147
Physics_Engineering,40369496
Physics_Engineering,35897996
Physics_Engineering,36007820
Physics_Engineering,34706307
Physics_Engineering,35271874
Physics_Engineering,33015740
Physics_Engineering,34022787
Physics_Engineering,35325879
Physics_Engineering,38083181
Physics_Engineering,34022461
Physics_Engineering,34344490
Physics_Engineering,40796526
Physics_Engineering,33975098
Physics_Engineering,36899597
Physics_Engineering,32857956
Physics_Engineering,32072490
Physics_Engineering,38478682
Physics_Engineering,38989958
Physics_Engineering,39266331
Physics_Engineering,32549497
Physics_Engineering,32641761
Physics_Engineering,39260199
Physics_Engineering,36236913
Physics_Engineering,41075650
Physics_Engineering,37187132
Physics_Engineering,35591145
Physics_Engineering,38438336
Physics_Engineering,36566795
Physics_Engineering,34332572
Physics_Engineering,37029144
Physics_Engineering,40768564
Physics_Engineering,35839330
Physics_Engineering,40972668
Physics_Engineering,37402207
Physics_Engineering,35537208
Physics_Engineering,37267749
Physics_Engineering,39079378
Physics_Engineering,40541072
Physics_Engineering,37960688
Physics_Engineering,40402348
Physics_Engineering,34260353
Physics_Engineering,37943021
Physics_Engineering,33685593
Physics_Engineering,32706589
Physics_Engineering,35764456
Physics_Engineering,40210036
Physics_Engineering,40644205
Physics_Engineering,38823884
Physics_Engineering,33080230
Physics_Engineering,37634344
Physics_Engineering,36809643
Physics_Engineering,40234017
Physics_Engineering,37449339
Physics_Engineering,41161429
Physics_Engineering,36807458
Physics_Engineering,39172512
Physics_Engineering,39736665
Physics_Engineering,32101366
Physics_Engineering,32341543
Physics_Engineering,38430560
Physics_Engineering,35244446
Physics_Engineering,34831823
Physics_Engineering,34883782
Physics_Engineering,34481238
Physics_Engineering,41074284
Physics_Engineering,34645854
Physics_Engineering,32293191
Physics_Engineering,33018807
Physics_Engineering,35482309
Physics_Engineering,32710272
Physics_Engineering,39119819
Physics_Engineering,35364898
Physics_Engineering,34575970
Physics_Engineering,40935304
Physics_Engineering,39663281
Physics_Engineering,32097642
Physics_Engineering,40829439
Physics_Engineering,36455242
Physics_Engineering,34069192
Physics_Engineering,36470127
Physics_Engineering,40132047
Physics_Engineering,38718973
Physics_Engineering,40101746
Physics_Engineering,41085891
Physics_Engineering,32807877
Physics_Engineering,32630429
Physics_Engineering,35829696
Physics_Engineering,37005598
Physics_Engineering,35744799
Physics_Engineering,37047813
Physics_Engineering,36410266
Physics_Engineering,40632267
Physics_Engineering,33905839
Physics_Engineering,37426758
Physics_Engineering,38431948
Physics_Engineering,33290579
Physics_Engineering,41299071
Physics_Engineering,38952153
Physics_Engineering,39708427
Physics_Engineering,36598410
Physics_Engineering,37402767
Physics_Engineering,41336011
Physics_Engineering,35526355
Physics_Engineering,32409264
Physics_Engineering,35590899
Physics_Engineering,32081959
Physics_Engineering,32094499
Physics_Engineering,36867892
Physics_Engineering,36656464
Physics_Engineering,38418419
Physics_Engineering,32519006
Physics_Engineering,32470958
Physics_Engineering,36920847
Physics_Engineering,41336515
Physics_Engineering,32511911
Physics_Engineering,41310334
Physics_Engineering,33807789
Physics_Engineering,40533805
Physics_Engineering,37266782
Physics_Engineering,40413819
Physics_Engineering,36236831
Physics_Engineering,40435585
Physics_Engineering,35619773
Physics_Engineering,34017023
Physics_Engineering,35882225
Physics_Engineering,39392711
Physics_Engineering,37831612
Physics_Engineering,36801585
Physics_Engineering,35729328
Physics_Engineering,37981125
Physics_Engineering,33054845
Physics_Engineering,34836975
Physics_Engineering,33914621
Physics_Engineering,35688839
Physics_Engineering,32130594
Physics_Engineering,39796889
Physics_Engineering,35785758
Physics_Engineering,39138102
Physics_Engineering,39014875
Physics_Engineering,35697882
Physics_Engineering,33043542
Physics_Engineering,35755739
Physics_Engineering,40338479
Physics_Engineering,40424242
Physics_Engineering,36356344
Physics_Engineering,39044611
Physics_Engineering,34241471
Physics_Engineering,32970823
Physics_Engineering,38547098
Physics_Engineering,37955514
Physics_Engineering,33975082
Physics_Engineering,40267323
Physics_Engineering,35976837
Physics_Engineering,33214315
Physics_Engineering,36298118
Physics_Engineering,40984621
Physics_Engineering,41221714
Physics_Engineering,33648174
Physics_Engineering,36560183
Physics_Engineering,33865563
Physics_Engineering,40747716
Physics_Engineering,37755618
Physics_Engineering,40617999
Physics_Engineering,38992541
Physics_Engineering,39097048
Physics_Engineering,32536225
Physics_Engineering,34329150
Physics_Engineering,32217351
Physics_Engineering,33672935
Physics_Engineering,38565729
Physics_Engineering,35297814
Physics_Engineering,41352135
Physics_Engineering,40907374
Physics_Engineering,36458737
Physics_Engineering,33969123
Physics_Engineering,38704071
Physics_Engineering,35568823
Physics_Engineering,36112427
Physics_Engineering,39481614
Physics_Engineering,32611147
Physics_Engineering,34695964
Physics_Engineering,35310185
Physics_Engineering,34489019
Physics_Engineering,40107369
Physics_Engineering,40924530
Physics_Engineering,35654867
Physics_Engineering,38594600
Physics_Engineering,37845232
Physics_Engineering,38407844
Physics_Engineering,37450732
Physics_Engineering,40539376
Physics_Engineering,35961825
Physics_Engineering,40947078
Physics_Engineering,32910301
Physics_Engineering,37459898
Physics_Engineering,41240821
Social_Behavioral,35977159
Social_Behavioral,33508822
Social_Behavioral,37665842
Social_Behavioral,39766902
Social_Behavioral,38269550
Social_Behavioral,36613015
Social_Behavioral,33383008
Social_Behavioral,41666434
Social_Behavioral,41470195
Social_Behavioral,38205765
Social_Behavioral,41457241
Social_Behavioral,38154415
Social_Behavioral,33720001
Social_Behavioral,35369661
Social_Behavioral,35157661
Social_Behavioral,41460017
Social_Behavioral,41482179
Social_Behavioral,35123859
Social_Behavioral,41478239
Social_Behavioral,33543912
Social_Behavioral,34988058
Social_Behavioral,33653571
Social_Behavioral,36579932
Social_Behavioral,33575246
Social_Behavioral,36725001
Social_Behavioral,39770370
Social_Behavioral,35129420
Social_Behavioral,34969477
Social_Behavioral,36701571
Social_Behavioral,41497971
Social_Behavioral,39072454
Social_Behavioral,38276791
Social_Behavioral,36621160
Social_Behavioral,40126118
Social_Behavioral,33387962
Social_Behavioral,39815927
Social_Behavioral,33706491
Social_Behavioral,35001918
Social_Behavioral,36691222
Social_Behavioral,38404073
Social_Behavioral,38145673
Social_Behavioral,36583321
Social_Behavioral,35308944
Social_Behavioral,41461683
Social_Behavioral,38715202
Social_Behavioral,38147838
Social_Behavioral,38159529
Social_Behavioral,36743179
Social_Behavioral,36789812
Social_Behavioral,35654511
Social_Behavioral,41478113
Social_Behavioral,41451719
Social_Behavioral,34974585
Social_Behavioral,39734220
Social_Behavioral,41484024
Social_Behavioral,39799071
Social_Behavioral,33439685
Social_Behavioral,34965815
Social_Behavioral,33740807
Social_Behavioral,36646602
Social_Behavioral,33581706
Social_Behavioral,35685983
Social_Behavioral,41469611
Social_Behavioral,38153382
Social_Behavioral,41669130
Social_Behavioral,35059380
Social_Behavioral,41468756
Social_Behavioral,35035346
Social_Behavioral,39998527
Social_Behavioral,35027213
Social_Behavioral,39830509
Social_Behavioral,35092944
Social_Behavioral,34971695
Social_Behavioral,39971435
Social_Behavioral,36612364
Social_Behavioral,38246071
Social_Behavioral,33883846
Social_Behavioral,41465438
Social_Behavioral,41666742
Social_Behavioral,41786413
Social_Behavioral,39811176
Social_Behavioral,34171942
Social_Behavioral,38725212
Social_Behavioral,41441936
Social_Behavioral,33384016
Social_Behavioral,35377287
Social_Behavioral,38142141
Social_Behavioral,41578787
Social_Behavioral,34213460
Social_Behavioral,35029571
Social_Behavioral,34980585
Social_Behavioral,38139296
Social_Behavioral,41561876
Social_Behavioral,39345284
Social_Behavioral,39760124
Social_Behavioral,39767393
Social_Behavioral,40039268
Social_Behavioral,34969215
Social_Behavioral,36592839
Social_Behavioral,41450512
Social_Behavioral,36683598
Social_Behavioral,41470163
Social_Behavioral,36748512
Social_Behavioral,39879463
Social_Behavioral,34981473
Social_Behavioral,35048636
Social_Behavioral,38974256
Social_Behavioral,34960014
Social_Behavioral,39831755
Social_Behavioral,38220402
Social_Behavioral,41496387
Social_Behavioral,40383890
Social_Behavioral,36621052
Social_Behavioral,38149094
Social_Behavioral,33417521
Social_Behavioral,34283792
Social_Behavioral,38251236
Social_Behavioral,39890560
Social_Behavioral,41475055
Social_Behavioral,41476923
Social_Behavioral,36686445
Social_Behavioral,38156798
Social_Behavioral,39998529
Social_Behavioral,38145737
Social_Behavioral,38138276
Social_Behavioral,34967054
Social_Behavioral,34961492
Social_Behavioral,39808074
Social_Behavioral,33410807
Social_Behavioral,38485385
Social_Behavioral,33518027
Social_Behavioral,36891008
Social_Behavioral,34968861
Social_Behavioral,40040014
Social_Behavioral,37073939
Social_Behavioral,41466487
Social_Behavioral,34968754
Social_Behavioral,34973940
Social_Behavioral,39936061
Social_Behavioral,39764859
Social_Behavioral,41452880
Social_Behavioral,39971641
Social_Behavioral,34961396
Social_Behavioral,35198130
Social_Behavioral,33377129
Social_Behavioral,38228476
Social_Behavioral,41831936
Social_Behavioral,35004598
Social_Behavioral,41448373
Social_Behavioral,33549252
Social_Behavioral,41561849
Social_Behavioral,41468704
Social_Behavioral,41573558
Social_Behavioral,41538618
Social_Behavioral,38142441
Social_Behavioral,36612948
Social_Behavioral,39906403
Social_Behavioral,37194886
Social_Behavioral,39816057
Social_Behavioral,33381571
